Ref,Val,Package,PosX,PosY,Rot,Side
"R29","0","R0402",-57.500000,72.902000,0.000000,top
"R29","0","R0402",-142.500000,72.902000,0.000000,top
"R29","0","R0402",-227.500000,72.902000,0.000000,top
"R30","0","R0402",-217.250001,68.202000,-90.000000,top
"R30","0","R0402",-47.250001,68.202000,-90.000000,top
"R30","0","R0402",-132.250001,68.202000,-90.000000,top
"R31","2k2","R0603",-196.100002,16.502000,-90.000000,top
"R31","2k2","R0603",-26.100002,16.502000,-90.000000,top
"R31","2k2","R0603",-111.100002,16.502000,-90.000000,top
"R33","300k","R0603",-37.200000,48.502001,0.000000,top
"R33","300k","R0603",-207.200000,48.502001,0.000000,top
"R33","300k","R0603",-122.200000,48.502001,0.000000,top
"R34","2k2","R0603",-202.900000,16.502000,-90.000000,top
"R34","2k2","R0603",-117.900000,16.502000,-90.000000,top
"R34","2k2","R0603",-32.900000,16.502000,-90.000000,top
"R38","4k7","R0603",-128.100000,75.302000,-90.000000,top
"R38","4k7","R0603",-213.100000,75.302000,-90.000000,top
"R38","4k7","R0603",-43.100000,75.302000,-90.000000,top
"R39","4k7","R0603",-129.400000,75.302000,-90.000000,top
"R39","4k7","R0603",-214.400000,75.302000,-90.000000,top
"R39","4k7","R0603",-44.400000,75.302000,-90.000000,top
"R42","1k","R0603",-204.600003,16.502000,-90.000000,top
"R42","1k","R0603",-119.600003,16.502000,-90.000000,top
"R42","1k","R0603",-34.600003,16.502000,-90.000000,top
"R44","4k7","R0603",-56.000000,56.452000,90.000000,top
"R44","4k7","R0603",-141.000000,56.452000,90.000000,top
"R44","4k7","R0603",-226.000000,56.452000,90.000000,top
"R45","4k7","R0603",-142.300000,55.902000,90.000000,top
"R45","4k7","R0603",-227.300000,55.902000,90.000000,top
"R45","4k7","R0603",-57.300000,55.902000,90.000000,top
"R54","10k","R0603",-237.000000,53.202000,-90.000000,top
"R54","10k","R0603",-67.000000,53.202000,-90.000000,top
"R54","10k","R0603",-152.000000,53.202000,-90.000000,top
"R55","249k","R0603",-107.150000,33.582499,90.000000,top
"R55","249k","R0603",-192.150000,33.582499,90.000000,top
"R55","249k","R0603",-22.150000,33.582499,90.000000,top
"R57","178k","R0603",-192.799998,35.932500,180.000000,top
"R57","178k","R0603",-107.799998,35.932500,180.000000,top
"R57","178k","R0603",-22.799998,35.932500,180.000000,top
"R59","10k","R0603",-230.900000,111.302000,180.000000,top
"R59","10k","R0603",-145.900000,111.302000,180.000000,top
"R59","10k","R0603",-60.900000,111.302000,180.000000,top
"R60","10k","R0603",-144.500000,95.502000,90.000000,top
"R60","10k","R0603",-59.500000,95.502000,90.000000,top
"R60","10k","R0603",-229.500000,95.502000,90.000000,top
"R71","4k7","R0603",-63.200000,84.902000,-90.000000,top
"R71","4k7","R0603",-148.200000,84.902000,-90.000000,top
"R71","4k7","R0603",-233.200000,84.902000,-90.000000,top
"R74","4k7","R0603",-217.900000,80.402000,0.000000,top
